username,moviename,movietitle,releaseDate,date,rating,review
clbsilencio,my-dinner-with-andre,My Dinner with Andre,1981,2025-11-13,4.0,"good thing we fixed all the cultural problems discussed here and live in a very sincere, honest, and creative world 😇"
clbsilencio,manhatta,Manhatta,1921,2025-11-12,,mamdani will restore the glory of streetcars and ban the automobile
clbsilencio,kosmos,Kosmos,2009,2025-11-11,3.5,genuinely bizarre in a way that both intrigues and stumps me... definitely needs a better english release!
clbsilencio,body-heat,Body Heat,1981,2025-11-08,4.0,hot in a way where i could almost ignore that i was looking at william hurt for two hours
clbsilencio,vice-2018,Vice,2018,2025-11-04,3.5,rest in piss dick cheney <3
clbsilencio,with-soul,With Soul,2024,2025-11-08,2.5,"definitely felt like it dragged on, needed something to either synthesize the story down or pull it forward with more momentum"
clbsilencio,the-history-of-sound,The History of Sound,2025,2025-11-05,2.5,like the male version of a world to come (and I didn't like that movie either)
clbsilencio,cruising,Cruising,1980,2025-10-21,4.0,friedkin and I are both still wondering what this would've been like starring richard Gere
clbsilencio,the-exorcist,The Exorcist,1973,2025-10-24,4.0,perfect last date movie
clbsilencio,sorcerer,Sorcerer,1977,2025-10-17,4.5,it's not the ending that matters its the friends we made along the way <3
clbsilencio,leviathan-2014,Leviathan,2014,2025-10-09,4.0,gotta take the small blessings where you can find them.... at least you weren't born Russian
clbsilencio,queer-2024,Queer,2024,2025-10-06,4.5,so obviously luca's best and most interesting work since Suspiria
clbsilencio,the-return,The Return,2003,2025-10-05,4.5,unfolds like a disgruntled teenager's retelling of a Greek tragedy - doesn't hold back a single punch
clbsilencio,from-the-east,From the East,1993,2025-10-01,,beautiful beautiful coats and hats
clbsilencio,turtles-can-fly,Turtles Can Fly,2004,2025-09-28,4.0,"Takes on an almost mythical quality with all this grey mist and slick mud invading more and more of the film as the runtime marches along. ""Satellite"" and his gang of children feel as though they live in a world just parallel to that of Agrin and her bastard son until the slightest graze intersects the two as the tragedy reaches its peak. The second half of this truly did feel like something out of folklore---the deathless child, the deep lake, the high cliffs..."
clbsilencio,elephant-2003,Elephant,2003,2025-09-25,3.5,"Do I believe we need to be inundated with school shooting movies? No. Do I agree with a lot of the criticisms of this film? Also no. Two things can exist at the same time.Van Sant's bit of having practically no character development didn't bother me all that much, it feels like a Dunkirk-esque choice that leaves me feeling mostly meh. However, I do feel that the portrayal of the shooters' radicalization could've used a second read-through. Were we this clueless in 2003? The hatred these boys have didn't translate, they felt too much like kids playing war until all of the sudden they're psychopaths."
clbsilencio,harlan-county-usa,Harlan County U.S.A.,1976,2025-09-25,,the dismantling of the union is the first step in dismantling democracy
clbsilencio,no-other-land,No Other Land,2024,2025-09-24,4.0,unbearable.
clbsilencio,babygirl-2024,Babygirl,2024,2025-09-18,3.5,Harris Dickinson just fucking around and ending up with nicole kidman drinking milk on her knees in front of him
clbsilencio,a-time-for-drunken-horses,A Time for Drunken Horses,2000,2025-09-17,4.0,one of those great feel bad movies <3 definitely reminiscent of Italian neorealism a la Bicycle Thieves in the best way
